,idf.kw,building.area.m2
0,MultiFamily-2004,106609.4388
1,MultiFamily-2013,3983.2733
2,MultiFamily-pre-1980,750530.9248
3,SingleFamily-2004,426262.9174
4,SingleFamily-2013,4001.9462
5,SingleFamily-pre-1980,764624.8767
