Unnamed: 0,label,building.area.m2,index,index_png
0,0,44251.7073,4743,272427
1,1,303541.0884,10228,286817
2,2,255587.5948,956,263061
3,3,307333.638,10075,286643
4,4,284057.0785,7777,279933
