OBJECTID,footprint,Shape_Area_1,height
1310,3059.0,4164.674552734375,31.51
1389,1914.0,4013.1488625,22.13
1881,4174.0,5039.12215,25.11
3464,1282.0,6501.8689,21.97
17469,519.0,6028.4338,15.03
